code,nav,percentage,time,createtime
000968,0.9958,0.02,2016-08-19 15:00:00,2020-01-16 14:29:53
000968,0.9892,-0.66,2016-08-22 15:00:00,2020-01-16 14:29:53
000968,0.991,0.18,2016-08-23 15:00:00,2020-01-16 14:29:53
000968,0.9923,0.13,2016-08-24 15:00:00,2020-01-16 14:29:53
000968,0.9849,-0.75,2016-08-25 15:00:00,2020-01-16 14:29:53
000968,0.9884,0.36,2016-08-26 15:00:00,2020-01-16 14:29:53
000968,0.9893,0.09,2016-08-29 15:00:00,2020-01-16 14:29:53
000968,0.9874,-0.19,2016-08-30 15:00:00,2020-01-16 14:29:53
000968,0.99,0.26,2016-08-31 15:00:00,2020-01-16 14:29:53
000968,0.9843,-0.58,2016-09-01 15:00:00,2020-01-16 14:29:53
000968,0.9846,0.03,2016-09-02 15:00:00,2020-01-16 14:29:53
000968,0.985,0.04,2016-09-05 15:00:00,2020-01-16 14:29:53
000968,0.9956,1.08,2016-09-06 15:00:00,2020-01-16 14:29:53
000968,0.9939,-0.17,2016-09-07 15:00:00,2020-01-16 14:29:53
000968,0.9961,0.22,2016-09-08 15:00:00,2020-01-16 14:29:53
000968,0.9895,-0.66,2016-09-09 15:00:00,2020-01-16 14:29:53
000968,0.9677,-2.2,2016-09-12 15:00:00,2020-01-16 14:29:53
000968,0.9678,0.01,2016-09-13 15:00:00,2020-01-16 14:29:53
000968,0.9654,-0.25,2016-09-14 15:00:00,2020-01-16 14:29:53
000968,0.975,0.99,2016-09-19 15:00:00,2020-01-16 14:29:53
000968,0.9743,-0.07,2016-09-20 15:00:00,2020-01-16 14:29:53
000968,0.9764,0.22,2016-09-21 15:00:00,2020-01-16 14:29:53
000968,0.9807,0.44,2016-09-22 15:00:00,2020-01-16 14:29:53
000968,0.9779,-0.29,2016-09-23 15:00:00,2020-01-16 14:29:53
000968,0.96,-1.83,2016-09-26 15:00:00,2020-01-16 14:29:53
000968,0.9654,0.56,2016-09-27 15:00:00,2020-01-16 14:29:53
000968,0.9626,-0.29,2016-09-28 15:00:00,2020-01-16 14:29:53
000968,0.9655,0.3,2016-09-29 15:00:00,2020-01-16 14:29:53
000968,0.9683,0.29,2016-09-30 15:00:00,2020-01-16 14:29:53
000968,0.9868,1.91,2016-10-10 15:00:00,2020-01-16 14:29:53
000968,0.9886,0.18,2016-10-11 15:00:00,2020-01-16 14:29:53
000968,0.9897,0.11,2016-10-12 15:00:00,2020-01-16 14:29:53
000968,0.9895,-0.02,2016-10-13 15:00:00,2020-01-16 14:29:53
000968,0.9872,-0.23,2016-10-14 15:00:00,2020-01-16 14:29:53
000968,0.9803,-0.7,2016-10-17 15:00:00,2020-01-16 14:29:53
000968,0.9912,1.11,2016-10-18 15:00:00,2020-01-16 14:29:53
000968,0.9906,-0.06,2016-10-19 15:00:00,2020-01-16 14:29:53
000968,0.9903,-0.03,2016-10-20 15:00:00,2020-01-16 14:29:53
000968,0.9867,-0.36,2016-10-21 15:00:00,2020-01-16 14:29:53
000968,0.9944,0.78,2016-10-24 15:00:00,2020-01-16 14:29:53
000968,0.9953,0.09,2016-10-25 15:00:00,2020-01-16 14:29:53
000968,0.9965,0.12,2016-10-26 15:00:00,2020-01-16 14:29:53
000968,0.9931,-0.34,2016-10-27 15:00:00,2020-01-16 14:29:53
000968,0.99,-0.31,2016-10-28 15:00:00,2020-01-16 14:29:53
000968,0.988,-0.2,2016-10-31 15:00:00,2020-01-16 14:29:53
000968,0.9938,0.59,2016-11-01 15:00:00,2020-01-16 14:29:53
000968,0.9881,-0.57,2016-11-02 15:00:00,2020-01-16 14:29:53
000968,0.9922,0.41,2016-11-03 15:00:00,2020-01-16 14:29:53
000968,0.9922,0,2016-11-04 15:00:00,2020-01-16 14:29:53
000968,0.9923,0.01,2016-11-07 15:00:00,2020-01-16 14:29:53
000968,1.0002,0.8,2016-11-08 15:00:00,2020-01-16 14:29:53
000968,0.9917,-0.85,2016-11-09 15:00:00,2020-01-16 14:29:53
000968,1.0011,0.95,2016-11-10 15:00:00,2020-01-16 14:29:53
000968,1.0005,-0.06,2016-11-11 15:00:00,2020-01-16 14:29:53
000968,1.0012,0.07,2016-11-14 15:00:00,2020-01-16 14:29:53
000968,1.0054,0.42,2016-11-15 15:00:00,2020-01-16 14:29:53
000968,1.0077,0.23,2016-11-16 15:00:00,2020-01-16 14:29:53
000968,1.0027,-0.5,2016-11-17 15:00:00,2020-01-16 14:29:53
000968,0.9991,-0.36,2016-11-18 15:00:00,2020-01-16 14:29:53
000968,1.0019,0.28,2016-11-21 15:00:00,2020-01-16 14:29:53
000968,1.0109,0.9,2016-11-22 15:00:00,2020-01-16 14:29:53
000968,1.0064,-0.45,2016-11-23 15:00:00,2020-01-16 14:29:53
000968,1.0095,0.31,2016-11-24 15:00:00,2020-01-16 14:29:53
000968,1.0152,0.56,2016-11-25 15:00:00,2020-01-16 14:29:53
000968,1.0158,0.06,2016-11-28 15:00:00,2020-01-16 14:29:53
000968,1.0169,0.11,2016-11-29 15:00:00,2020-01-16 14:29:53
000968,1.0185,0.16,2016-11-30 15:00:00,2020-01-16 14:29:53
000968,1.0209,0.24,2016-12-01 15:00:00,2020-01-16 14:29:53
000968,1.0091,-1.16,2016-12-02 15:00:00,2020-01-16 14:29:53
000968,1.0013,-0.77,2016-12-05 15:00:00,2020-01-16 14:29:53
000968,1.0002,-0.11,2016-12-06 15:00:00,2020-01-16 14:29:53
000968,1.0096,0.94,2016-12-07 15:00:00,2020-01-16 14:29:53
000968,1.0025,-0.7,2016-12-08 15:00:00,2020-01-16 14:29:53
000968,1.0004,-0.21,2016-12-09 15:00:00,2020-01-16 14:29:53
000968,0.9678,-3.26,2016-12-12 15:00:00,2020-01-16 14:29:53
000968,0.9661,-0.18,2016-12-13 15:00:00,2020-01-16 14:29:53
000968,0.9607,-0.56,2016-12-14 15:00:00,2020-01-16 14:29:53
000968,0.9592,-0.16,2016-12-15 15:00:00,2020-01-16 14:29:53
000968,0.9668,0.79,2016-12-16 15:00:00,2020-01-16 14:29:53
000968,0.9639,-0.3,2016-12-19 15:00:00,2020-01-16 14:29:53
000968,0.9617,-0.23,2016-12-20 15:00:00,2020-01-16 14:29:53
000968,0.9672,0.57,2016-12-21 15:00:00,2020-01-16 14:29:53
000968,0.9652,-0.21,2016-12-22 15:00:00,2020-01-16 14:29:53
000968,0.9579,-0.76,2016-12-23 15:00:00,2020-01-16 14:29:53
000968,0.9611,0.33,2016-12-26 15:00:00,2020-01-16 14:29:53
000968,0.9602,-0.09,2016-12-27 15:00:00,2020-01-16 14:29:53
000968,0.9582,-0.21,2016-12-28 15:00:00,2020-01-16 14:29:53
000968,0.9567,-0.16,2016-12-29 15:00:00,2020-01-16 14:29:53
000968,0.9627,0.63,2016-12-30 15:00:00,2020-01-16 14:29:53
000968,0.9627,0,2016-12-31 15:00:00,2020-01-16 14:29:53
000968,0.9688,0.63,2017-01-03 15:00:00,2020-01-16 14:29:53
000968,0.976,0.74,2017-01-04 15:00:00,2020-01-16 14:29:53
000968,0.9753,-0.07,2017-01-05 15:00:00,2020-01-16 14:29:53
000968,0.9683,-0.72,2017-01-06 15:00:00,2020-01-16 14:29:53
000968,0.9719,0.37,2017-01-09 15:00:00,2020-01-16 14:29:53
000968,0.9705,-0.14,2017-01-10 15:00:00,2020-01-16 14:29:53
000968,0.964,-0.67,2017-01-11 15:00:00,2020-01-16 14:29:53
000968,0.957,-0.73,2017-01-12 15:00:00,2020-01-16 14:29:53
000968,0.952,-0.52,2017-01-13 15:00:00,2020-01-16 14:29:53
000968,0.9373,-1.54,2017-01-16 15:00:00,2020-01-16 14:29:53
000968,0.9463,0.96,2017-01-17 15:00:00,2020-01-16 14:29:53
000968,0.9439,-0.25,2017-01-18 15:00:00,2020-01-16 14:29:53
000968,0.9421,-0.19,2017-01-19 15:00:00,2020-01-16 14:29:53
000968,0.954,1.26,2017-01-20 15:00:00,2020-01-16 14:29:53
000968,0.9577,0.39,2017-01-23 15:00:00,2020-01-16 14:29:53
000968,0.9536,-0.43,2017-01-24 15:00:00,2020-01-16 14:29:53
000968,0.9595,0.62,2017-01-25 15:00:00,2020-01-16 14:29:53
000968,0.9654,0.61,2017-01-26 15:00:00,2020-01-16 14:29:53
000968,0.9602,-0.54,2017-02-03 15:00:00,2020-01-16 14:29:53
000968,0.9676,0.77,2017-02-06 15:00:00,2020-01-16 14:29:53
000968,0.9645,-0.32,2017-02-07 15:00:00,2020-01-16 14:29:53
000968,0.9677,0.33,2017-02-08 15:00:00,2020-01-16 14:29:53
000968,0.9714,0.38,2017-02-09 15:00:00,2020-01-16 14:29:53
000968,0.9684,-0.31,2017-02-10 15:00:00,2020-01-16 14:29:53
000968,0.9755,0.73,2017-02-13 15:00:00,2020-01-16 14:29:53
000968,0.9756,0.01,2017-02-14 15:00:00,2020-01-16 14:29:53
000968,0.9682,-0.76,2017-02-15 15:00:00,2020-01-16 14:29:53
000968,0.9719,0.38,2017-02-16 15:00:00,2020-01-16 14:29:53
000968,0.9693,-0.27,2017-02-17 15:00:00,2020-01-16 14:29:53
000968,0.979,1,2017-02-20 15:00:00,2020-01-16 14:29:53
000968,0.9876,0.88,2017-02-21 15:00:00,2020-01-16 14:29:53
000968,0.989,0.14,2017-02-22 15:00:00,2020-01-16 14:29:53
000968,0.9922,0.32,2017-02-23 15:00:00,2020-01-16 14:29:53
000968,0.9994,0.73,2017-02-24 15:00:00,2020-01-16 14:29:53
000968,0.9962,-0.32,2017-02-27 15:00:00,2020-01-16 14:29:53
000968,0.9982,0.2,2017-02-28 15:00:00,2020-01-16 14:29:53
000968,0.9998,0.16,2017-03-01 15:00:00,2020-01-16 14:29:53
000968,0.9945,-0.53,2017-03-02 15:00:00,2020-01-16 14:29:53
000968,0.9953,0.08,2017-03-03 15:00:00,2020-01-16 14:29:53
000968,1.0031,0.78,2017-03-06 15:00:00,2020-01-16 14:29:53
000968,1.0087,0.56,2017-03-07 15:00:00,2020-01-16 14:29:53
000968,1.002,-0.66,2017-03-08 15:00:00,2020-01-16 14:29:53
000968,0.9963,-0.57,2017-03-09 15:00:00,2020-01-16 14:29:53
000968,0.9988,0.25,2017-03-10 15:00:00,2020-01-16 14:29:53
000968,1.0083,0.95,2017-03-13 15:00:00,2020-01-16 14:29:53
000968,1.007,-0.13,2017-03-14 15:00:00,2020-01-16 14:29:53
000968,1.0044,-0.26,2017-03-15 15:00:00,2020-01-16 14:29:53
000968,1.0093,0.49,2017-03-16 15:00:00,2020-01-16 14:29:53
000968,1.0038,-0.54,2017-03-17 15:00:00,2020-01-16 14:29:53
000968,1.0063,0.25,2017-03-20 15:00:00,2020-01-16 14:29:53
000968,1.0116,0.53,2017-03-21 15:00:00,2020-01-16 14:29:53
000968,1.0122,0.06,2017-03-22 15:00:00,2020-01-16 14:29:53
000968,1.0154,0.32,2017-03-23 15:00:00,2020-01-16 14:29:53
000968,1.0186,0.32,2017-03-24 15:00:00,2020-01-16 14:29:53
000968,1.015,-0.35,2017-03-27 15:00:00,2020-01-16 14:29:53
000968,1.0113,-0.36,2017-03-28 15:00:00,2020-01-16 14:29:53
000968,1.006,-0.52,2017-03-29 15:00:00,2020-01-16 14:29:53
000968,0.992,-1.39,2017-03-30 15:00:00,2020-01-16 14:29:53
000968,1.0015,0.96,2017-03-31 15:00:00,2020-01-16 14:29:53
000968,1.0127,1.12,2017-04-05 15:00:00,2020-01-16 14:29:53
000968,1.0132,0.05,2017-04-06 15:00:00,2020-01-16 14:29:53
000968,1.0145,0.13,2017-04-07 15:00:00,2020-01-16 14:29:53
000968,1.0055,-0.89,2017-04-10 15:00:00,2020-01-16 14:29:53
000968,1.0029,-0.26,2017-04-11 15:00:00,2020-01-16 14:29:53
000968,1.0001,-0.28,2017-04-12 15:00:00,2020-01-16 14:29:53
000968,1.0044,0.43,2017-04-13 15:00:00,2020-01-16 14:29:53
000968,0.9977,-0.67,2017-04-14 15:00:00,2020-01-16 14:29:53
000968,0.995,-0.27,2017-04-17 15:00:00,2020-01-16 14:29:53
000968,0.995,0,2017-04-18 15:00:00,2020-01-16 14:29:53
000968,0.9912,-0.38,2017-04-19 15:00:00,2020-01-16 14:29:53
000968,1.0001,0.9,2017-04-20 15:00:00,2020-01-16 14:29:53
000968,0.999,-0.11,2017-04-21 15:00:00,2020-01-16 14:29:53
000968,0.9905,-0.85,2017-04-24 15:00:00,2020-01-16 14:29:53
000968,0.9933,0.28,2017-04-25 15:00:00,2020-01-16 14:29:53
000968,0.9924,-0.09,2017-04-26 15:00:00,2020-01-16 14:29:53
000968,0.9976,0.52,2017-04-27 15:00:00,2020-01-16 14:29:53
000968,0.998,0.04,2017-04-28 15:00:00,2020-01-16 14:29:53
000968,0.9959,-0.21,2017-05-02 15:00:00,2020-01-16 14:29:53
000968,0.9939,-0.2,2017-05-03 15:00:00,2020-01-16 14:29:53
000968,0.9912,-0.27,2017-05-04 15:00:00,2020-01-16 14:29:53
000968,0.9866,-0.46,2017-05-05 15:00:00,2020-01-16 14:29:53
000968,0.9847,-0.19,2017-05-08 15:00:00,2020-01-16 14:29:53
000968,0.9867,0.2,2017-05-09 15:00:00,2020-01-16 14:29:53
000968,0.9823,-0.45,2017-05-10 15:00:00,2020-01-16 14:29:53
000968,0.9825,0.02,2017-05-11 15:00:00,2020-01-16 14:29:53
000968,0.9857,0.33,2017-05-12 15:00:00,2020-01-16 14:29:53
000968,0.9911,0.55,2017-05-15 15:00:00,2020-01-16 14:29:53
000968,1.0033,1.23,2017-05-16 15:00:00,2020-01-16 14:29:53
000968,1.0029,-0.04,2017-05-17 15:00:00,2020-01-16 14:29:53
000968,1.0024,-0.05,2017-05-18 15:00:00,2020-01-16 14:29:53
000968,1.0032,0.08,2017-05-19 15:00:00,2020-01-16 14:29:53
000968,1.0017,-0.15,2017-05-22 15:00:00,2020-01-16 14:29:53
000968,0.9959,-0.58,2017-05-23 15:00:00,2020-01-16 14:29:53
000968,0.9963,0.04,2017-05-24 15:00:00,2020-01-16 14:29:53
000968,1.0033,0.7,2017-05-25 15:00:00,2020-01-16 14:29:53
000968,1.002,-0.13,2017-05-26 15:00:00,2020-01-16 14:29:53
000968,1.0026,0.06,2017-05-31 15:00:00,2020-01-16 14:29:53
000968,0.9967,-0.59,2017-06-01 15:00:00,2020-01-16 14:29:53
000968,0.9971,0.04,2017-06-02 15:00:00,2020-01-16 14:29:53
000968,0.9977,0.06,2017-06-05 15:00:00,2020-01-16 14:29:53
000968,1.0045,0.68,2017-06-06 15:00:00,2020-01-16 14:29:53
000968,1.0224,1.78,2017-06-07 15:00:00,2020-01-16 14:29:53
000968,1.0306,0.8,2017-06-08 15:00:00,2020-01-16 14:29:53
000968,1.0333,0.26,2017-06-09 15:00:00,2020-01-16 14:29:53
000968,1.0305,-0.27,2017-06-12 15:00:00,2020-01-16 14:29:53
000968,1.0373,0.66,2017-06-13 15:00:00,2020-01-16 14:29:53
000968,1.0266,-1.03,2017-06-14 15:00:00,2020-01-16 14:29:53
000968,1.0305,0.38,2017-06-15 15:00:00,2020-01-16 14:29:53
000968,1.029,-0.15,2017-06-16 15:00:00,2020-01-16 14:29:53
000968,1.0352,0.6,2017-06-19 15:00:00,2020-01-16 14:29:53
000968,1.0294,-0.56,2017-06-20 15:00:00,2020-01-16 14:29:53
000968,1.0376,0.8,2017-06-21 15:00:00,2020-01-16 14:29:53
000968,1.032,-0.54,2017-06-22 15:00:00,2020-01-16 14:29:53
000968,1.0376,0.54,2017-06-23 15:00:00,2020-01-16 14:29:53
000968,1.0491,1.11,2017-06-26 15:00:00,2020-01-16 14:29:53
000968,1.0526,0.33,2017-06-27 15:00:00,2020-01-16 14:29:53
000968,1.0437,-0.85,2017-06-28 15:00:00,2020-01-16 14:29:53
000968,1.0493,0.54,2017-06-29 15:00:00,2020-01-16 14:29:53
000968,1.0533,0.38,2017-06-30 15:00:00,2020-01-16 14:29:53
000968,1.0538,0.05,2017-07-03 15:00:00,2020-01-16 14:29:53
000968,1.0432,-1.01,2017-07-04 15:00:00,2020-01-16 14:29:53
000968,1.0507,0.72,2017-07-05 15:00:00,2020-01-16 14:29:53
000968,1.0441,-0.63,2017-07-06 15:00:00,2020-01-16 14:29:53
000968,1.042,-0.2,2017-07-07 15:00:00,2020-01-16 14:29:53
000968,1.0325,-0.91,2017-07-10 15:00:00,2020-01-16 14:29:53
000968,1.0303,-0.21,2017-07-11 15:00:00,2020-01-16 14:29:53
000968,1.0264,-0.38,2017-07-12 15:00:00,2020-01-16 14:29:53
000968,1.027,0.06,2017-07-13 15:00:00,2020-01-16 14:29:53
000968,1.0249,-0.2,2017-07-14 15:00:00,2020-01-16 14:29:53
000968,0.9987,-2.56,2017-07-17 15:00:00,2020-01-16 14:29:53
000968,1.0019,0.32,2017-07-18 15:00:00,2020-01-16 14:29:53
000968,1.0097,0.78,2017-07-19 15:00:00,2020-01-16 14:29:53
000968,1.0143,0.46,2017-07-20 15:00:00,2020-01-16 14:29:53
000968,1.0134,-0.09,2017-07-21 15:00:00,2020-01-16 14:29:53
000968,1.0139,0.05,2017-07-24 15:00:00,2020-01-16 14:29:53
000968,1.0163,0.24,2017-07-25 15:00:00,2020-01-16 14:29:53
000968,1.0094,-0.68,2017-07-26 15:00:00,2020-01-16 14:29:53
000968,1.0232,1.37,2017-07-27 15:00:00,2020-01-16 14:29:53
000968,1.021,-0.22,2017-07-28 15:00:00,2020-01-16 14:29:53
000968,1.0248,0.37,2017-07-31 15:00:00,2020-01-16 14:29:53
000968,1.0286,0.37,2017-08-01 15:00:00,2020-01-16 14:29:53
000968,1.021,-0.74,2017-08-02 15:00:00,2020-01-16 14:29:53
000968,1.0194,-0.16,2017-08-03 15:00:00,2020-01-16 14:29:53
000968,1.0097,-0.95,2017-08-04 15:00:00,2020-01-16 14:29:53
000968,1.0153,0.55,2017-08-07 15:00:00,2020-01-16 14:29:53
000968,1.0226,0.72,2017-08-08 15:00:00,2020-01-16 14:29:53
000968,1.0287,0.6,2017-08-09 15:00:00,2020-01-16 14:29:53
000968,1.0225,-0.6,2017-08-10 15:00:00,2020-01-16 14:29:53
000968,1.0138,-0.85,2017-08-11 15:00:00,2020-01-16 14:29:53
000968,1.0281,1.41,2017-08-14 15:00:00,2020-01-16 14:29:53
000968,1.0286,0.05,2017-08-15 15:00:00,2020-01-16 14:29:53
000968,1.0357,0.69,2017-08-16 15:00:00,2020-01-16 14:29:53
000968,1.0363,0.06,2017-08-17 15:00:00,2020-01-16 14:29:53
000968,1.0356,-0.07,2017-08-18 15:00:00,2020-01-16 14:29:53
000968,1.041,0.52,2017-08-21 15:00:00,2020-01-16 14:29:53
000968,1.0377,-0.32,2017-08-22 15:00:00,2020-01-16 14:29:53
000968,1.0337,-0.39,2017-08-23 15:00:00,2020-01-16 14:29:53
000968,1.0231,-1.03,2017-08-24 15:00:00,2020-01-16 14:29:53
000968,1.0327,0.94,2017-08-25 15:00:00,2020-01-16 14:29:53
000968,1.0425,0.95,2017-08-28 15:00:00,2020-01-16 14:29:53
000968,1.0409,-0.15,2017-08-29 15:00:00,2020-01-16 14:29:53
000968,1.0416,0.07,2017-08-30 15:00:00,2020-01-16 14:29:53
000968,1.0439,0.22,2017-08-31 15:00:00,2020-01-16 14:29:53
000968,1.0435,-0.04,2017-09-01 15:00:00,2020-01-16 14:29:53
000968,1.0489,0.52,2017-09-04 15:00:00,2020-01-16 14:29:53
000968,1.0525,0.34,2017-09-05 15:00:00,2020-01-16 14:29:53
000968,1.0518,-0.07,2017-09-06 15:00:00,2020-01-16 14:29:53
000968,1.0485,-0.31,2017-09-07 15:00:00,2020-01-16 14:29:53
000968,1.0508,0.22,2017-09-08 15:00:00,2020-01-16 14:29:53
000968,1.0503,-0.05,2017-09-11 15:00:00,2020-01-16 14:29:53
000968,1.0469,-0.32,2017-09-12 15:00:00,2020-01-16 14:29:53
000968,1.05,0.3,2017-09-13 15:00:00,2020-01-16 14:29:53
000968,1.0502,0.02,2017-09-14 15:00:00,2020-01-16 14:29:53
000968,1.0525,0.22,2017-09-15 15:00:00,2020-01-16 14:29:53
000968,1.0555,0.29,2017-09-18 15:00:00,2020-01-16 14:29:53
000968,1.0532,-0.22,2017-09-19 15:00:00,2020-01-16 14:29:53
000968,1.0559,0.26,2017-09-20 15:00:00,2020-01-16 14:29:53
000968,1.0498,-0.58,2017-09-21 15:00:00,2020-01-16 14:29:53
000968,1.0489,-0.09,2017-09-22 15:00:00,2020-01-16 14:29:53
000968,1.0489,0,2017-09-25 15:00:00,2020-01-16 14:29:53
000968,1.046,-0.28,2017-09-26 15:00:00,2020-01-16 14:29:53
000968,1.0454,-0.06,2017-09-27 15:00:00,2020-01-16 14:29:53
000968,1.0492,0.36,2017-09-28 15:00:00,2020-01-16 14:29:53
000968,1.0545,0.51,2017-09-29 15:00:00,2020-01-16 14:29:53
000968,1.0658,1.07,2017-10-09 15:00:00,2020-01-16 14:29:53
000968,1.0784,1.18,2017-10-10 15:00:00,2020-01-16 14:29:53
000968,1.0836,0.48,2017-10-11 15:00:00,2020-01-16 14:29:53
000968,1.0827,-0.08,2017-10-12 15:00:00,2020-01-16 14:29:53
000968,1.0891,0.59,2017-10-13 15:00:00,2020-01-16 14:29:53
000968,1.0776,-1.06,2017-10-16 15:00:00,2020-01-16 14:29:53
000968,1.0794,0.17,2017-10-17 15:00:00,2020-01-16 14:29:53
000968,1.0877,0.77,2017-10-18 15:00:00,2020-01-16 14:29:53
000968,1.0893,0.15,2017-10-19 15:00:00,2020-01-16 14:29:53
000968,1.0924,0.28,2017-10-20 15:00:00,2020-01-16 14:29:53
000968,1.1026,0.93,2017-10-23 15:00:00,2020-01-16 14:29:53
000968,1.1048,0.2,2017-10-24 15:00:00,2020-01-16 14:29:53
000968,1.1113,0.59,2017-10-25 15:00:00,2020-01-16 14:29:53
000968,1.1088,-0.23,2017-10-26 15:00:00,2020-01-16 14:29:53
000968,1.1124,0.32,2017-10-27 15:00:00,2020-01-16 14:29:53
000968,1.1014,-0.99,2017-10-30 15:00:00,2020-01-16 14:29:53
000968,1.1003,-0.1,2017-10-31 15:00:00,2020-01-16 14:29:53
000968,1.0969,-0.31,2017-11-01 15:00:00,2020-01-16 14:29:53
000968,1.0946,-0.21,2017-11-02 15:00:00,2020-01-16 14:29:53
000968,1.0931,-0.14,2017-11-03 15:00:00,2020-01-16 14:29:53
000968,1.1102,1.56,2017-11-06 15:00:00,2020-01-16 14:29:53
000968,1.1149,0.42,2017-11-07 15:00:00,2020-01-16 14:29:53
000968,1.1122,-0.24,2017-11-08 15:00:00,2020-01-16 14:29:53
000968,1.118,0.52,2017-11-09 15:00:00,2020-01-16 14:29:53
000968,1.1273,0.83,2017-11-10 15:00:00,2020-01-16 14:29:53
000968,1.1289,0.14,2017-11-13 15:00:00,2020-01-16 14:29:53
000968,1.1166,-1.09,2017-11-14 15:00:00,2020-01-16 14:29:53
000968,1.1105,-0.55,2017-11-15 15:00:00,2020-01-16 14:29:53
000968,1.1213,0.97,2017-11-16 15:00:00,2020-01-16 14:29:53
000968,1.1035,-1.59,2017-11-17 15:00:00,2020-01-16 14:29:53
000968,1.1056,0.19,2017-11-20 15:00:00,2020-01-16 14:29:53
000968,1.1144,0.8,2017-11-21 15:00:00,2020-01-16 14:29:53
000968,1.1073,-0.64,2017-11-22 15:00:00,2020-01-16 14:29:53
000968,1.077,-2.74,2017-11-23 15:00:00,2020-01-16 14:29:53
000968,1.0723,-0.44,2017-11-24 15:00:00,2020-01-16 14:29:53
000968,1.0597,-1.18,2017-11-27 15:00:00,2020-01-16 14:29:53
000968,1.0659,0.59,2017-11-28 15:00:00,2020-01-16 14:29:53
000968,1.0587,-0.68,2017-11-29 15:00:00,2020-01-16 14:29:53
000968,1.0502,-0.8,2017-11-30 15:00:00,2020-01-16 14:29:53
000968,1.0589,0.83,2017-12-01 15:00:00,2020-01-16 14:29:53
000968,1.0607,0.17,2017-12-04 15:00:00,2020-01-16 14:29:53
000968,1.0543,-0.6,2017-12-05 15:00:00,2020-01-16 14:29:53
000968,1.0589,0.44,2017-12-06 15:00:00,2020-01-16 14:29:53
000968,1.0567,-0.21,2017-12-07 15:00:00,2020-01-16 14:29:53
000968,1.0683,1.1,2017-12-08 15:00:00,2020-01-16 14:29:53
000968,1.0859,1.65,2017-12-11 15:00:00,2020-01-16 14:29:53
000968,1.0755,-0.96,2017-12-12 15:00:00,2020-01-16 14:29:53
000968,1.081,0.51,2017-12-13 15:00:00,2020-01-16 14:29:53
000968,1.0769,-0.38,2017-12-14 15:00:00,2020-01-16 14:29:53
000968,1.0734,-0.33,2017-12-15 15:00:00,2020-01-16 14:29:53
000968,1.073,-0.04,2017-12-18 15:00:00,2020-01-16 14:29:53
000968,1.0825,0.89,2017-12-19 15:00:00,2020-01-16 14:29:53
000968,1.0803,-0.2,2017-12-20 15:00:00,2020-01-16 14:29:53
000968,1.0859,0.52,2017-12-21 15:00:00,2020-01-16 14:29:53
000968,1.0833,-0.24,2017-12-22 15:00:00,2020-01-16 14:29:53
000968,1.0816,-0.16,2017-12-25 15:00:00,2020-01-16 14:29:53
000968,1.0822,0.06,2017-12-26 15:00:00,2020-01-16 14:29:53
000968,1.0701,-1.12,2017-12-27 15:00:00,2020-01-16 14:29:53
000968,1.0718,0.16,2017-12-28 15:00:00,2020-01-16 14:29:53
000968,1.0818,0.93,2017-12-29 15:00:00,2020-01-16 14:29:53
000968,1.0818,0,2017-12-31 15:00:00,2020-01-16 14:29:53
000968,1.0874,0.52,2018-01-02 15:00:00,2020-01-16 14:29:53
000968,1.0938,0.59,2018-01-03 15:00:00,2020-01-16 14:29:53
000968,1.0957,0.17,2018-01-04 15:00:00,2020-01-16 14:29:53
000968,1.0951,-0.05,2018-01-05 15:00:00,2020-01-16 14:29:53
000968,1.0934,-0.16,2018-01-08 15:00:00,2020-01-16 14:29:53
000968,1.1018,0.77,2018-01-09 15:00:00,2020-01-16 14:29:53
000968,1.098,-0.34,2018-01-10 15:00:00,2020-01-16 14:29:53
000968,1.0997,0.15,2018-01-11 15:00:00,2020-01-16 14:29:53
000968,1.1003,0.05,2018-01-12 15:00:00,2020-01-16 14:29:53
000968,1.0888,-1.05,2018-01-15 15:00:00,2020-01-16 14:29:53
000968,1.0974,0.79,2018-01-16 15:00:00,2020-01-16 14:29:53
000968,1.1012,0.35,2018-01-17 15:00:00,2020-01-16 14:29:53
000968,1.0992,-0.18,2018-01-18 15:00:00,2020-01-16 14:29:53
000968,1.0964,-0.25,2018-01-19 15:00:00,2020-01-16 14:29:53
000968,1.1135,1.56,2018-01-22 15:00:00,2020-01-16 14:29:53
000968,1.1138,0.03,2018-01-23 15:00:00,2020-01-16 14:29:53
000968,1.1281,1.28,2018-01-24 15:00:00,2020-01-16 14:29:53
000968,1.1231,-0.44,2018-01-25 15:00:00,2020-01-16 14:29:53
000968,1.1249,0.16,2018-01-26 15:00:00,2020-01-16 14:29:53
000968,1.1036,-1.89,2018-01-29 15:00:00,2020-01-16 14:29:53
000968,1.0971,-0.59,2018-01-30 15:00:00,2020-01-16 14:29:53
000968,1.0872,-0.9,2018-01-31 15:00:00,2020-01-16 14:29:53
000968,1.0664,-1.91,2018-02-01 15:00:00,2020-01-16 14:29:53
000968,1.0686,0.21,2018-02-02 15:00:00,2020-01-16 14:29:53
000968,1.0621,-0.61,2018-02-05 15:00:00,2020-01-16 14:29:53
000968,1.0216,-3.81,2018-02-06 15:00:00,2020-01-16 14:29:53
000968,1.0192,-0.23,2018-02-07 15:00:00,2020-01-16 14:29:53
000968,1.0257,0.64,2018-02-08 15:00:00,2020-01-16 14:29:53
000968,0.9945,-3.04,2018-02-09 15:00:00,2020-01-16 14:29:53
