time,nav,percentage,code
2020-01-09 14:47:00,2.3889,1.3946,530015
2020-01-09 14:48:00,2.3891,1.404,530015
2020-01-09 14:49:00,2.3893,1.4134,530015
2020-01-09 14:50:00,2.3884,1.3758,530015
2020-01-09 14:51:00,2.3889,1.3946,530015
2020-01-09 14:52:00,2.3882,1.3663,530015
2020-01-09 14:53:00,2.3886,1.3852,530015
2020-01-09 14:54:00,2.3893,1.4134,530015
2020-01-09 14:55:00,2.3891,1.404,530015
2020-01-09 14:56:00,2.3884,1.3758,530015
2020-01-09 14:57:00,2.3889,1.3946,530015
2020-01-09 14:58:00,2.3889,1.3946,530015
2020-01-09 14:59:00,2.3889,1.3946,530015
2020-01-09 15:00:00,2.3889,1.3946,530015
2020-01-09 09:30:00,1.7194,1.079,090010
2020-01-09 09:31:00,1.7186,1.0321,090010
2020-01-09 09:32:00,1.7184,1.0227,090010
2020-01-09 09:33:00,1.7173,0.9571,090010
2020-01-09 09:34:00,1.7162,0.8914,090010
2020-01-09 09:35:00,1.7173,0.9571,090010
2020-01-09 09:36:00,1.7171,0.9477,090010
2020-01-09 09:37:00,1.7168,0.9289,090010
2020-01-09 09:38:00,1.7163,0.9008,090010
2020-01-09 09:39:00,1.7168,0.9289,090010
2020-01-09 09:40:00,1.7174,0.9664,090010
2020-01-09 09:41:00,1.7168,0.9289,090010
2020-01-09 09:42:00,1.716,0.882,090010
2020-01-09 09:43:00,1.7165,0.9102,090010
2020-01-09 09:44:00,1.7174,0.9664,090010
2020-01-09 09:45:00,1.7181,1.004,090010
2020-01-09 09:46:00,1.7192,1.0697,090010
2020-01-09 09:47:00,1.7187,1.0415,090010
2020-01-09 09:48:00,1.7179,0.9946,090010
2020-01-09 09:49:00,1.7181,1.004,090010
2020-01-09 09:50:00,1.7171,0.9477,090010
2020-01-09 09:51:00,1.717,0.9383,090010
2020-01-09 09:52:00,1.7174,0.9664,090010
2020-01-09 09:53:00,1.7174,0.9664,090010
2020-01-09 09:54:00,1.7176,0.9758,090010
2020-01-09 09:55:00,1.7178,0.9852,090010
2020-01-09 09:56:00,1.7179,0.9946,090010
2020-01-09 09:57:00,1.7174,0.9664,090010
2020-01-09 09:58:00,1.7184,1.0227,090010
2020-01-09 09:59:00,1.7194,1.079,090010
2020-01-09 10:00:00,1.7189,1.0509,090010
2020-01-09 10:01:00,1.7189,1.0509,090010
2020-01-09 10:02:00,1.7184,1.0227,090010
2020-01-09 10:03:00,1.7184,1.0227,090010
2020-01-09 10:04:00,1.7192,1.0697,090010
2020-01-09 10:05:00,1.7197,1.0978,090010
2020-01-09 10:06:00,1.7198,1.1072,090010
2020-01-09 10:07:00,1.7192,1.0697,090010
2020-01-09 10:08:00,1.7197,1.0978,090010
2020-01-09 10:09:00,1.7197,1.0978,090010
2020-01-09 10:10:00,1.7195,1.0884,090010
2020-01-09 10:11:00,1.7189,1.0509,090010
2020-01-09 10:12:00,1.7189,1.0509,090010
2020-01-09 10:13:00,1.7184,1.0227,090010
2020-01-09 10:14:00,1.7187,1.0415,090010
2020-01-09 10:15:00,1.7178,0.9852,090010
2020-01-09 10:16:00,1.7165,0.9102,090010
2020-01-09 10:17:00,1.717,0.9383,090010
2020-01-09 10:18:00,1.7171,0.9477,090010
2020-01-09 10:19:00,1.7176,0.9758,090010
2020-01-09 10:20:00,1.717,0.9383,090010
2020-01-09 10:21:00,1.7168,0.9289,090010
2020-01-09 10:22:00,1.7168,0.9289,090010
2020-01-09 10:23:00,1.7163,0.9008,090010
2020-01-09 10:24:00,1.7163,0.9008,090010
2020-01-09 10:25:00,1.7166,0.9195,090010
2020-01-09 10:26:00,1.7163,0.9008,090010
2020-01-09 10:27:00,1.7174,0.9664,090010
2020-01-09 10:28:00,1.7179,0.9946,090010
2020-01-09 10:29:00,1.7182,1.0134,090010
2020-01-09 10:30:00,1.7176,0.9758,090010
2020-01-09 10:31:00,1.717,0.9383,090010
2020-01-09 10:32:00,1.7165,0.9102,090010
2020-01-09 10:33:00,1.7166,0.9195,090010
2020-01-09 10:34:00,1.7165,0.9102,090010
2020-01-09 10:35:00,1.7168,0.9289,090010
2020-01-09 10:36:00,1.7166,0.9195,090010
2020-01-09 10:37:00,1.7165,0.9102,090010
2020-01-09 10:38:00,1.716,0.882,090010
2020-01-09 10:39:00,1.7157,0.8632,090010
2020-01-09 10:40:00,1.716,0.882,090010
2020-01-09 10:41:00,1.7154,0.8445,090010
2020-01-09 10:42:00,1.7146,0.7976,090010
2020-01-09 10:43:00,1.7149,0.8163,090010
2020-01-09 10:44:00,1.7144,0.7882,090010
2020-01-09 10:45:00,1.7141,0.7694,090010
2020-01-09 10:46:00,1.7141,0.7694,090010
2020-01-09 10:47:00,1.7141,0.7694,090010
2020-01-09 10:48:00,1.7139,0.76,090010
2020-01-09 10:49:00,1.7141,0.7694,090010
2020-01-09 10:50:00,1.7142,0.7788,090010
2020-01-09 10:51:00,1.7141,0.7694,090010
2020-01-09 10:52:00,1.7144,0.7882,090010
2020-01-09 10:53:00,1.7149,0.8163,090010
2020-01-09 10:54:00,1.7144,0.7882,090010
2020-01-09 10:55:00,1.7146,0.7976,090010
2020-01-09 10:56:00,1.7141,0.7694,090010
2020-01-09 10:57:00,1.7138,0.7506,090010
2020-01-09 10:58:00,1.7131,0.7131,090010
2020-01-09 10:59:00,1.7138,0.7506,090010
2020-01-09 11:00:00,1.7138,0.7506,090010
2020-01-09 11:01:00,1.7134,0.7319,090010
2020-01-09 11:02:00,1.7138,0.7506,090010
2020-01-09 11:03:00,1.713,0.7037,090010
2020-01-09 11:04:00,1.7123,0.6662,090010
2020-01-09 11:05:00,1.7125,0.6756,090010
2020-01-09 11:06:00,1.7122,0.6568,090010
2020-01-09 11:07:00,1.7125,0.6756,090010
2020-01-09 11:08:00,1.7127,0.685,090010
2020-01-09 11:09:00,1.7125,0.6756,090010
2020-01-09 11:10:00,1.7128,0.6943,090010
2020-01-09 11:11:00,1.713,0.7037,090010
2020-01-09 11:12:00,1.7131,0.7131,090010
2020-01-09 11:13:00,1.7133,0.7225,090010
2020-01-09 11:14:00,1.7134,0.7319,090010
2020-01-09 11:15:00,1.7134,0.7319,090010
2020-01-09 11:16:00,1.713,0.7037,090010
2020-01-09 11:17:00,1.7119,0.638,090010
2020-01-09 11:18:00,1.7117,0.6287,090010
2020-01-09 11:19:00,1.7115,0.6193,090010
2020-01-09 11:20:00,1.7112,0.6005,090010
2020-01-09 11:21:00,1.7117,0.6287,090010
2020-01-09 11:22:00,1.7111,0.5911,090010
2020-01-09 11:23:00,1.7114,0.6099,090010
2020-01-09 11:24:00,1.7114,0.6099,090010
2020-01-09 11:25:00,1.7115,0.6193,090010
2020-01-09 11:26:00,1.7114,0.6099,090010
2020-01-09 11:27:00,1.7112,0.6005,090010
2020-01-09 11:28:00,1.7115,0.6193,090010
2020-01-09 11:29:00,1.7115,0.6193,090010
2020-01-09 11:30:00,1.7112,0.6005,090010
2020-01-09 13:00:00,1.7119,0.638,090010
2020-01-09 13:01:00,1.712,0.6474,090010
2020-01-09 13:02:00,1.712,0.6474,090010
2020-01-09 13:03:00,1.7122,0.6568,090010
2020-01-09 13:04:00,1.7122,0.6568,090010
2020-01-09 13:05:00,1.7127,0.685,090010
2020-01-09 13:06:00,1.713,0.7037,090010
2020-01-09 13:07:00,1.7128,0.6943,090010
2020-01-09 13:08:00,1.7125,0.6756,090010
2020-01-09 13:09:00,1.713,0.7037,090010
2020-01-09 13:10:00,1.713,0.7037,090010
2020-01-09 13:11:00,1.713,0.7037,090010
2020-01-09 13:12:00,1.7127,0.685,090010
2020-01-09 13:13:00,1.7131,0.7131,090010
2020-01-09 13:14:00,1.7134,0.7319,090010
2020-01-09 13:15:00,1.7131,0.7131,090010
2020-01-09 13:16:00,1.7131,0.7131,090010
2020-01-09 13:17:00,1.7131,0.7131,090010
2020-01-09 13:18:00,1.7139,0.76,090010
2020-01-09 13:19:00,1.7146,0.7976,090010
2020-01-09 13:20:00,1.7147,0.8069,090010
2020-01-09 13:21:00,1.7147,0.8069,090010
2020-01-09 13:22:00,1.7142,0.7788,090010
2020-01-09 13:23:00,1.7144,0.7882,090010
2020-01-09 13:24:00,1.7144,0.7882,090010
2020-01-09 13:25:00,1.7139,0.76,090010
2020-01-09 13:26:00,1.7141,0.7694,090010
2020-01-09 13:27:00,1.7138,0.7506,090010
2020-01-09 13:28:00,1.7139,0.76,090010
2020-01-09 13:29:00,1.7136,0.7413,090010
2020-01-09 13:30:00,1.713,0.7037,090010
2020-01-09 13:31:00,1.7133,0.7225,090010
2020-01-09 13:32:00,1.713,0.7037,090010
2020-01-09 13:33:00,1.7131,0.7131,090010
2020-01-09 13:34:00,1.7136,0.7413,090010
2020-01-09 13:35:00,1.7136,0.7413,090010
2020-01-09 13:36:00,1.7144,0.7882,090010
2020-01-09 13:37:00,1.7142,0.7788,090010
2020-01-09 13:38:00,1.7147,0.8069,090010
2020-01-09 13:39:00,1.7149,0.8163,090010
2020-01-09 13:40:00,1.7147,0.8069,090010
2020-01-09 13:41:00,1.7149,0.8163,090010
2020-01-09 13:42:00,1.715,0.8257,090010
2020-01-09 13:43:00,1.7154,0.8445,090010
2020-01-09 13:44:00,1.7154,0.8445,090010
2020-01-09 13:45:00,1.7155,0.8539,090010
2020-01-09 13:46:00,1.7162,0.8914,090010
2020-01-09 13:47:00,1.7163,0.9008,090010
2020-01-09 13:48:00,1.7162,0.8914,090010
2020-01-09 13:49:00,1.7165,0.9102,090010
2020-01-09 13:50:00,1.7162,0.8914,090010
2020-01-09 13:51:00,1.7163,0.9008,090010
2020-01-09 13:52:00,1.7166,0.9195,090010
2020-01-09 13:53:00,1.7165,0.9102,090010
2020-01-09 13:54:00,1.7165,0.9102,090010
2020-01-09 13:55:00,1.7163,0.9008,090010
2020-01-09 13:56:00,1.7158,0.8726,090010
2020-01-09 13:57:00,1.716,0.882,090010
2020-01-09 13:58:00,1.7163,0.9008,090010
2020-01-09 13:59:00,1.716,0.882,090010
2020-01-09 14:00:00,1.7166,0.9195,090010
2020-01-09 14:01:00,1.7163,0.9008,090010
2020-01-09 14:02:00,1.7158,0.8726,090010
2020-01-09 14:03:00,1.7163,0.9008,090010
2020-01-09 14:04:00,1.7162,0.8914,090010
2020-01-09 14:05:00,1.7165,0.9102,090010
2020-01-09 14:06:00,1.716,0.882,090010
2020-01-09 14:07:00,1.7162,0.8914,090010
2020-01-09 14:08:00,1.7162,0.8914,090010
2020-01-09 14:09:00,1.7162,0.8914,090010
2020-01-09 14:10:00,1.7165,0.9102,090010
2020-01-09 14:11:00,1.7162,0.8914,090010
2020-01-09 14:12:00,1.7162,0.8914,090010
2020-01-09 14:13:00,1.716,0.882,090010
2020-01-09 14:14:00,1.7152,0.8351,090010
2020-01-09 14:15:00,1.7147,0.8069,090010
2020-01-09 14:16:00,1.7139,0.76,090010
2020-01-09 14:17:00,1.7136,0.7413,090010
2020-01-09 14:18:00,1.7139,0.76,090010
2020-01-09 14:19:00,1.7142,0.7788,090010
2020-01-09 14:20:00,1.7147,0.8069,090010
2020-01-09 14:21:00,1.7147,0.8069,090010
2020-01-09 14:22:00,1.7149,0.8163,090010
2020-01-09 14:23:00,1.7149,0.8163,090010
2020-01-09 14:24:00,1.7152,0.8351,090010
2020-01-09 14:25:00,1.7152,0.8351,090010
2020-01-09 14:26:00,1.7154,0.8445,090010
2020-01-09 14:27:00,1.7158,0.8726,090010
2020-01-09 14:28:00,1.7162,0.8914,090010
2020-01-09 14:29:00,1.7163,0.9008,090010
2020-01-09 14:30:00,1.717,0.9383,090010
2020-01-09 14:31:00,1.7176,0.9758,090010
2020-01-09 14:32:00,1.7179,0.9946,090010
2020-01-09 14:33:00,1.7184,1.0227,090010
2020-01-09 14:34:00,1.7187,1.0415,090010
2020-01-09 14:35:00,1.7192,1.0697,090010
2020-01-09 14:36:00,1.7195,1.0884,090010
2020-01-09 14:37:00,1.7197,1.0978,090010
2020-01-09 14:38:00,1.7197,1.0978,090010
2020-01-09 14:39:00,1.7198,1.1072,090010
2020-01-09 14:40:00,1.7198,1.1072,090010
2020-01-09 14:41:00,1.7203,1.1353,090010
2020-01-09 14:42:00,1.7206,1.1541,090010
2020-01-09 14:43:00,1.7206,1.1541,090010
2020-01-09 14:44:00,1.7206,1.1541,090010
2020-01-09 14:45:00,1.7192,1.0697,090010
2020-01-09 14:46:00,1.7197,1.0978,090010
2020-01-09 14:47:00,1.7194,1.079,090010
2020-01-09 14:48:00,1.7194,1.079,090010
2020-01-09 14:49:00,1.7197,1.0978,090010
2020-01-09 14:50:00,1.7198,1.1072,090010
2020-01-09 14:51:00,1.7195,1.0884,090010
2020-01-09 14:52:00,1.7195,1.0884,090010
2020-01-09 14:53:00,1.7197,1.0978,090010
2020-01-09 14:54:00,1.7198,1.1072,090010
2020-01-09 14:55:00,1.7203,1.1353,090010
2020-01-09 14:56:00,1.7203,1.1353,090010
2020-01-09 14:57:00,1.7203,1.1353,090010
2020-01-09 14:58:00,1.7203,1.1353,090010
2020-01-09 14:59:00,1.7203,1.1353,090010
2020-01-09 15:00:00,1.7203,1.1353,090010
2020-01-09 09:30:00,1.0397,1.2477,000968
2020-01-09 09:31:00,1.0392,1.2008,000968
2020-01-09 09:32:00,1.0399,1.2664,000968
2020-01-09 09:33:00,1.0395,1.2289,000968
2020-01-09 09:34:00,1.04,1.2758,000968
2020-01-09 09:35:00,1.0406,1.3321,000968
2020-01-09 09:36:00,1.0412,1.3884,000968
2020-01-09 09:37:00,1.0401,1.2852,000968
2020-01-09 09:38:00,1.0396,1.2383,000968
2020-01-09 09:39:00,1.0395,1.2289,000968
2020-01-09 09:40:00,1.0402,1.2946,000968
2020-01-09 09:41:00,1.0409,1.3602,000968
2020-01-09 09:42:00,1.0399,1.2664,000968
2020-01-09 09:43:00,1.0401,1.2852,000968
2020-01-09 09:44:00,1.0411,1.379,000968
2020-01-09 09:45:00,1.0415,1.4259,000968
2020-01-09 09:46:00,1.0419,1.4634,000968
2020-01-09 09:47:00,1.0421,1.4822,000968
2020-01-09 09:48:00,1.0413,1.3978,000968
2020-01-09 09:49:00,1.0409,1.3602,000968
2020-01-09 09:50:00,1.0401,1.2852,000968
2020-01-09 09:51:00,1.0408,1.3509,000968
2020-01-09 09:52:00,1.0417,1.4447,000968
2020-01-09 09:53:00,1.0422,1.4916,000968
2020-01-09 09:54:00,1.0424,1.5103,000968
2020-01-09 09:55:00,1.0421,1.4822,000968
2020-01-09 09:56:00,1.0426,1.5291,000968
2020-01-09 09:57:00,1.0426,1.5291,000968
2020-01-09 09:58:00,1.0434,1.6042,000968
2020-01-09 09:59:00,1.0436,1.6229,000968
2020-01-09 10:00:00,1.0436,1.6229,000968
2020-01-09 10:01:00,1.043,1.5666,000968
2020-01-09 10:02:00,1.0425,1.5197,000968
2020-01-09 10:03:00,1.0427,1.5385,000968
2020-01-09 10:04:00,1.0434,1.6042,000968
2020-01-09 10:05:00,1.0436,1.6229,000968
2020-01-09 10:06:00,1.044,1.6604,000968
2020-01-09 10:07:00,1.0434,1.6042,000968
2020-01-09 10:08:00,1.0428,1.5479,000968
2020-01-09 10:09:00,1.0423,1.501,000968
2020-01-09 10:10:00,1.0419,1.4634,000968
2020-01-09 10:11:00,1.0417,1.4447,000968
2020-01-09 10:12:00,1.042,1.4728,000968
2020-01-09 10:13:00,1.0417,1.4447,000968
2020-01-09 10:14:00,1.0415,1.4259,000968
2020-01-09 10:15:00,1.0412,1.3884,000968
2020-01-09 10:16:00,1.0406,1.3321,000968
2020-01-09 10:17:00,1.0404,1.3133,000968
2020-01-09 10:18:00,1.0406,1.3321,000968
2020-01-09 10:19:00,1.0408,1.3509,000968
2020-01-09 10:20:00,1.041,1.3696,000968
2020-01-09 10:21:00,1.0406,1.3321,000968
2020-01-09 10:22:00,1.0409,1.3602,000968
2020-01-09 10:23:00,1.0405,1.3227,000968
2020-01-09 10:24:00,1.0404,1.3133,000968
2020-01-09 10:25:00,1.0406,1.3321,000968
2020-01-09 10:26:00,1.0405,1.3227,000968
2020-01-09 10:27:00,1.041,1.3696,000968
2020-01-09 10:28:00,1.0414,1.4072,000968
2020-01-09 10:29:00,1.0414,1.4072,000968
2020-01-09 10:30:00,1.0412,1.3884,000968
2020-01-09 10:31:00,1.0405,1.3227,000968
2020-01-09 10:32:00,1.0403,1.304,000968
2020-01-09 10:33:00,1.0404,1.3133,000968
2020-01-09 10:34:00,1.0402,1.2946,000968
2020-01-09 10:35:00,1.04,1.2758,000968
2020-01-09 10:36:00,1.0393,1.2101,000968
2020-01-09 10:37:00,1.0387,1.1445,000968
2020-01-09 10:38:00,1.0383,1.107,000968
2020-01-09 10:39:00,1.0381,1.0882,000968
2020-01-09 10:40:00,1.0386,1.1351,000968
2020-01-09 10:41:00,1.0387,1.1539,000968
2020-01-09 10:42:00,1.0383,1.107,000968
2020-01-09 10:43:00,1.0381,1.0882,000968
2020-01-09 10:44:00,1.0378,1.0601,000968
2020-01-09 10:45:00,1.0376,1.0413,000968
2020-01-09 10:46:00,1.0374,1.0225,000968
2020-01-09 10:47:00,1.0374,1.0225,000968
2020-01-09 10:48:00,1.0375,1.0319,000968
2020-01-09 10:49:00,1.0379,1.0694,000968
2020-01-09 10:50:00,1.038,1.0788,000968
2020-01-09 10:51:00,1.0383,1.107,000968
2020-01-09 10:52:00,1.0386,1.1351,000968
2020-01-09 10:53:00,1.0392,1.2008,000968
2020-01-09 10:54:00,1.0393,1.2101,000968
2020-01-09 10:55:00,1.0391,1.1914,000968
2020-01-09 10:56:00,1.0387,1.1539,000968
2020-01-09 10:57:00,1.0386,1.1351,000968
2020-01-09 10:58:00,1.0383,1.107,000968
2020-01-09 10:59:00,1.0383,1.107,000968
2020-01-09 11:00:00,1.0387,1.1445,000968
2020-01-09 11:01:00,1.0387,1.1539,000968
2020-01-09 11:02:00,1.0387,1.1445,000968
2020-01-09 11:03:00,1.0385,1.1257,000968
2020-01-09 11:04:00,1.0381,1.0882,000968
2020-01-09 11:05:00,1.0382,1.0976,000968
2020-01-09 11:06:00,1.0382,1.0976,000968
2020-01-09 11:07:00,1.0382,1.0976,000968
2020-01-09 11:08:00,1.038,1.0788,000968
2020-01-09 11:09:00,1.0378,1.0601,000968
2020-01-09 11:10:00,1.0377,1.0507,000968
2020-01-09 11:11:00,1.038,1.0788,000968
2020-01-09 11:12:00,1.0383,1.107,000968
2020-01-09 11:13:00,1.0384,1.1163,000968
2020-01-09 11:14:00,1.0384,1.1163,000968
2020-01-09 11:15:00,1.0386,1.1351,000968
2020-01-09 11:16:00,1.0385,1.1257,000968
2020-01-09 11:17:00,1.0378,1.0601,000968
2020-01-09 11:18:00,1.0377,1.0507,000968
2020-01-09 11:19:00,1.0376,1.0413,000968
2020-01-09 11:20:00,1.0374,1.0225,000968
2020-01-09 11:21:00,1.0373,1.0131,000968
2020-01-09 11:22:00,1.0371,0.9944,000968
2020-01-09 11:23:00,1.0371,0.9944,000968
2020-01-09 11:24:00,1.0371,0.9944,000968
2020-01-09 11:25:00,1.037,0.985,000968
2020-01-09 11:26:00,1.037,0.985,000968
2020-01-09 11:27:00,1.037,0.985,000968
2020-01-09 11:28:00,1.037,0.985,000968
2020-01-09 11:29:00,1.037,0.985,000968
2020-01-09 11:30:00,1.037,0.985,000968
2020-01-09 13:00:00,1.0381,1.0882,000968
2020-01-09 13:01:00,1.0382,1.0976,000968
2020-01-09 13:02:00,1.0385,1.1257,000968
2020-01-09 13:03:00,1.0388,1.1632,000968
2020-01-09 13:04:00,1.0387,1.1445,000968
2020-01-09 13:05:00,1.0392,1.2008,000968
2020-01-09 13:06:00,1.0397,1.2477,000968
2020-01-09 13:07:00,1.0398,1.2571,000968
2020-01-09 13:08:00,1.0398,1.2571,000968
2020-01-09 13:09:00,1.0398,1.2571,000968
2020-01-09 13:10:00,1.0401,1.2852,000968
2020-01-09 13:11:00,1.04,1.2758,000968
2020-01-09 13:12:00,1.04,1.2758,000968
2020-01-09 13:13:00,1.0402,1.2946,000968
2020-01-09 13:14:00,1.0404,1.3133,000968
2020-01-09 13:15:00,1.0405,1.3227,000968
2020-01-09 13:16:00,1.0405,1.3227,000968
2020-01-09 13:17:00,1.0406,1.3321,000968
2020-01-09 13:18:00,1.0407,1.3415,000968
2020-01-09 13:19:00,1.0414,1.4072,000968
2020-01-09 13:20:00,1.0418,1.4541,000968
2020-01-09 13:21:00,1.042,1.4728,000968
2020-01-09 13:22:00,1.0416,1.4353,000968
2020-01-09 13:23:00,1.0415,1.4259,000968
2020-01-09 13:24:00,1.0417,1.4447,000968
2020-01-09 13:25:00,1.0415,1.4259,000968
2020-01-09 13:26:00,1.0415,1.4259,000968
2020-01-09 13:27:00,1.0414,1.4072,000968
2020-01-09 13:28:00,1.0414,1.4072,000968
2020-01-09 13:29:00,1.0413,1.3978,000968
2020-01-09 13:30:00,1.0409,1.3602,000968
2020-01-09 13:31:00,1.0408,1.3509,000968
2020-01-09 13:32:00,1.0404,1.3133,000968
2020-01-09 13:33:00,1.0404,1.3133,000968
2020-01-09 13:34:00,1.0405,1.3227,000968
2020-01-09 13:35:00,1.041,1.3696,000968
2020-01-09 13:36:00,1.0414,1.4072,000968
2020-01-09 13:37:00,1.0416,1.4353,000968
2020-01-09 13:38:00,1.0418,1.4541,000968
2020-01-09 13:39:00,1.0419,1.4634,000968
2020-01-09 13:40:00,1.0418,1.4541,000968
2020-01-09 13:41:00,1.0418,1.4541,000968
2020-01-09 13:42:00,1.0418,1.4541,000968
2020-01-09 13:43:00,1.042,1.4728,000968
2020-01-09 13:44:00,1.0417,1.4447,000968
2020-01-09 13:45:00,1.0419,1.4634,000968
2020-01-09 13:46:00,1.0423,1.501,000968
2020-01-09 13:47:00,1.0424,1.5103,000968
2020-01-09 13:48:00,1.0427,1.5385,000968
2020-01-09 13:49:00,1.0425,1.5197,000968
2020-01-09 13:50:00,1.0429,1.5572,000968
2020-01-09 13:51:00,1.043,1.5666,000968
2020-01-09 13:52:00,1.0432,1.5854,000968
2020-01-09 13:53:00,1.043,1.5666,000968
2020-01-09 13:54:00,1.0426,1.5291,000968
2020-01-09 13:55:00,1.0422,1.4916,000968
2020-01-09 13:56:00,1.0419,1.4634,000968
2020-01-09 13:57:00,1.0417,1.4447,000968
2020-01-09 13:58:00,1.0418,1.4541,000968
2020-01-09 13:59:00,1.0419,1.4634,000968
2020-01-09 14:00:00,1.0421,1.4822,000968
2020-01-09 14:01:00,1.0421,1.4822,000968
2020-01-09 14:02:00,1.0418,1.4541,000968
2020-01-09 14:03:00,1.0423,1.501,000968
2020-01-09 14:04:00,1.0422,1.4916,000968
2020-01-09 14:05:00,1.0425,1.5197,000968
2020-01-09 14:06:00,1.0426,1.5291,000968
2020-01-09 14:07:00,1.0425,1.5197,000968
2020-01-09 14:08:00,1.0425,1.5197,000968
2020-01-09 14:09:00,1.0426,1.5291,000968
2020-01-09 14:10:00,1.0427,1.5385,000968
2020-01-09 14:11:00,1.0423,1.501,000968
2020-01-09 14:12:00,1.0421,1.4822,000968
2020-01-09 14:13:00,1.0422,1.4916,000968
2020-01-09 14:14:00,1.0414,1.4165,000968
2020-01-09 14:15:00,1.0411,1.379,000968
2020-01-09 14:16:00,1.0405,1.3227,000968
2020-01-09 14:17:00,1.0399,1.2664,000968
2020-01-09 14:18:00,1.0399,1.2664,000968
2020-01-09 14:19:00,1.0403,1.304,000968
2020-01-09 14:20:00,1.0408,1.3509,000968
2020-01-09 14:21:00,1.0409,1.3602,000968
2020-01-09 14:22:00,1.0409,1.3602,000968
2020-01-09 14:23:00,1.0414,1.4072,000968
2020-01-09 14:24:00,1.0413,1.3978,000968
2020-01-09 14:25:00,1.0411,1.379,000968
2020-01-09 14:26:00,1.0411,1.379,000968
2020-01-09 14:27:00,1.0411,1.379,000968
2020-01-09 14:28:00,1.0413,1.3978,000968
2020-01-09 14:29:00,1.0414,1.4165,000968
2020-01-09 14:30:00,1.042,1.4728,000968
2020-01-09 14:31:00,1.0423,1.501,000968
2020-01-09 14:32:00,1.0427,1.5385,000968
2020-01-09 14:33:00,1.043,1.5666,000968
2020-01-09 14:34:00,1.0435,1.6135,000968
2020-01-09 14:35:00,1.044,1.6604,000968
2020-01-09 14:36:00,1.0444,1.7073,000968
2020-01-09 14:37:00,1.0445,1.7167,000968
2020-01-09 14:38:00,1.0443,1.698,000968
2020-01-09 14:39:00,1.0443,1.698,000968
2020-01-09 14:40:00,1.0441,1.6792,000968
2020-01-09 14:41:00,1.0445,1.7167,000968
2020-01-09 14:42:00,1.0443,1.698,000968
2020-01-09 14:43:00,1.0445,1.7167,000968
2020-01-09 14:44:00,1.0441,1.6792,000968
2020-01-09 14:45:00,1.0436,1.6229,000968
2020-01-09 14:46:00,1.0434,1.6042,000968
2020-01-09 14:47:00,1.0436,1.6229,000968
2020-01-09 14:48:00,1.0434,1.6042,000968
2020-01-09 14:49:00,1.0436,1.6229,000968
2020-01-09 14:50:00,1.0434,1.6042,000968
2020-01-09 14:51:00,1.0434,1.6042,000968
2020-01-09 14:52:00,1.0434,1.6042,000968
2020-01-09 14:53:00,1.0439,1.6511,000968
2020-01-09 14:54:00,1.0438,1.6417,000968
2020-01-09 14:55:00,1.044,1.6698,000968
2020-01-09 14:56:00,1.0441,1.6792,000968
2020-01-09 14:57:00,1.0441,1.6792,000968
2020-01-09 14:58:00,1.0441,1.6792,000968
2020-01-09 14:59:00,1.0441,1.6792,000968
2020-01-09 15:00:00,1.0441,1.6792,000968
2020-01-09 09:30:00,1.5145,1.0345,519671
2020-01-09 09:31:00,1.5145,1.0345,519671
2020-01-09 09:32:00,1.514,1.0035,519671
2020-01-09 09:33:00,1.5131,0.9414,519671
2020-01-09 09:34:00,1.5131,0.9414,519671
2020-01-09 09:35:00,1.5136,0.9724,519671
2020-01-09 09:36:00,1.514,1.0035,519671
2020-01-09 09:37:00,1.514,1.0035,519671
2020-01-09 09:38:00,1.5128,0.9207,519671
2020-01-09 09:39:00,1.5126,0.9104,519671
2020-01-09 09:40:00,1.5131,0.9414,519671
2020-01-09 09:41:00,1.5136,0.9724,519671
2020-01-09 09:42:00,1.5126,0.9104,519671
2020-01-09 09:43:00,1.5125,0.9,519671
2020-01-09 09:44:00,1.5147,1.0448,519671
2020-01-09 09:45:00,1.5147,1.0448,519671
2020-01-09 09:46:00,1.5157,1.1173,519671
2020-01-09 09:47:00,1.5156,1.1069,519671
2020-01-09 09:48:00,1.515,1.0655,519671
2020-01-09 09:49:00,1.5145,1.0345,519671
2020-01-09 09:50:00,1.514,1.0035,519671
2020-01-09 09:51:00,1.5139,0.9931,519671
2020-01-09 09:52:00,1.5136,0.9724,519671
2020-01-09 09:53:00,1.514,1.0035,519671
2020-01-09 09:54:00,1.514,1.0035,519671
2020-01-09 09:55:00,1.5139,0.9931,519671
2020-01-09 09:56:00,1.514,1.0035,519671
2020-01-09 09:57:00,1.5139,0.9931,519671
2020-01-09 09:58:00,1.5156,1.1069,519671
2020-01-09 09:59:00,1.5159,1.1276,519671
2020-01-09 10:00:00,1.5154,1.0966,519671
2020-01-09 10:01:00,1.515,1.0655,519671
2020-01-09 10:02:00,1.5148,1.0552,519671
2020-01-09 10:03:00,1.515,1.0655,519671
2020-01-09 10:04:00,1.5153,1.0862,519671
2020-01-09 10:05:00,1.5164,1.1586,519671
2020-01-09 10:06:00,1.5165,1.169,519671
2020-01-09 10:07:00,1.5161,1.138,519671
2020-01-09 10:08:00,1.5156,1.1069,519671
2020-01-09 10:09:00,1.5154,1.0966,519671
2020-01-09 10:10:00,1.5147,1.0448,519671
2020-01-09 10:11:00,1.5142,1.0138,519671
2020-01-09 10:12:00,1.5137,0.9828,519671
2020-01-09 10:13:00,1.513,0.931,519671
