code,nav,percentage,createtime
530015,2.3889,1.3946,2020-01-09 14:47:00
530015,2.3891,1.404,2020-01-09 14:48:00
530015,2.3893,1.4134,2020-01-09 14:49:00
530015,2.3884,1.3758,2020-01-09 14:50:00
530015,2.3889,1.3946,2020-01-09 14:51:00
530015,2.3882,1.3663,2020-01-09 14:52:00
530015,2.3886,1.3852,2020-01-09 14:53:00
530015,2.3893,1.4134,2020-01-09 14:54:00
530015,2.3891,1.404,2020-01-09 14:55:00
530015,2.3884,1.3758,2020-01-09 14:56:00
530015,2.3889,1.3946,2020-01-09 14:57:00
530015,2.3889,1.3946,2020-01-09 14:58:00
530015,2.3889,1.3946,2020-01-09 14:59:00
530015,2.3889,1.3946,2020-01-09 15:00:00
090010,1.7194,1.079,2020-01-09 09:30:00
090010,1.7186,1.0321,2020-01-09 09:31:00
090010,1.7184,1.0227,2020-01-09 09:32:00
090010,1.7173,0.9571,2020-01-09 09:33:00
090010,1.7162,0.8914,2020-01-09 09:34:00
090010,1.7173,0.9571,2020-01-09 09:35:00
090010,1.7171,0.9477,2020-01-09 09:36:00
090010,1.7168,0.9289,2020-01-09 09:37:00
090010,1.7163,0.9008,2020-01-09 09:38:00
090010,1.7168,0.9289,2020-01-09 09:39:00
090010,1.7174,0.9664,2020-01-09 09:40:00
090010,1.7168,0.9289,2020-01-09 09:41:00
090010,1.716,0.882,2020-01-09 09:42:00
090010,1.7165,0.9102,2020-01-09 09:43:00
090010,1.7174,0.9664,2020-01-09 09:44:00
090010,1.7181,1.004,2020-01-09 09:45:00
090010,1.7192,1.0697,2020-01-09 09:46:00
090010,1.7187,1.0415,2020-01-09 09:47:00
090010,1.7179,0.9946,2020-01-09 09:48:00
090010,1.7181,1.004,2020-01-09 09:49:00
090010,1.7171,0.9477,2020-01-09 09:50:00
090010,1.717,0.9383,2020-01-09 09:51:00
090010,1.7174,0.9664,2020-01-09 09:52:00
090010,1.7174,0.9664,2020-01-09 09:53:00
090010,1.7176,0.9758,2020-01-09 09:54:00
090010,1.7178,0.9852,2020-01-09 09:55:00
090010,1.7179,0.9946,2020-01-09 09:56:00
090010,1.7174,0.9664,2020-01-09 09:57:00
090010,1.7184,1.0227,2020-01-09 09:58:00
090010,1.7194,1.079,2020-01-09 09:59:00
090010,1.7189,1.0509,2020-01-09 10:00:00
090010,1.7189,1.0509,2020-01-09 10:01:00
090010,1.7184,1.0227,2020-01-09 10:02:00
090010,1.7184,1.0227,2020-01-09 10:03:00
090010,1.7192,1.0697,2020-01-09 10:04:00
090010,1.7197,1.0978,2020-01-09 10:05:00
090010,1.7198,1.1072,2020-01-09 10:06:00
090010,1.7192,1.0697,2020-01-09 10:07:00
090010,1.7197,1.0978,2020-01-09 10:08:00
090010,1.7197,1.0978,2020-01-09 10:09:00
090010,1.7195,1.0884,2020-01-09 10:10:00
090010,1.7189,1.0509,2020-01-09 10:11:00
090010,1.7189,1.0509,2020-01-09 10:12:00
090010,1.7184,1.0227,2020-01-09 10:13:00
090010,1.7187,1.0415,2020-01-09 10:14:00
090010,1.7178,0.9852,2020-01-09 10:15:00
090010,1.7165,0.9102,2020-01-09 10:16:00
090010,1.717,0.9383,2020-01-09 10:17:00
090010,1.7171,0.9477,2020-01-09 10:18:00
090010,1.7176,0.9758,2020-01-09 10:19:00
090010,1.717,0.9383,2020-01-09 10:20:00
090010,1.7168,0.9289,2020-01-09 10:21:00
090010,1.7168,0.9289,2020-01-09 10:22:00
090010,1.7163,0.9008,2020-01-09 10:23:00
090010,1.7163,0.9008,2020-01-09 10:24:00
090010,1.7166,0.9195,2020-01-09 10:25:00
090010,1.7163,0.9008,2020-01-09 10:26:00
090010,1.7174,0.9664,2020-01-09 10:27:00
090010,1.7179,0.9946,2020-01-09 10:28:00
090010,1.7182,1.0134,2020-01-09 10:29:00
090010,1.7176,0.9758,2020-01-09 10:30:00
090010,1.717,0.9383,2020-01-09 10:31:00
090010,1.7165,0.9102,2020-01-09 10:32:00
090010,1.7166,0.9195,2020-01-09 10:33:00
090010,1.7165,0.9102,2020-01-09 10:34:00
090010,1.7168,0.9289,2020-01-09 10:35:00
090010,1.7166,0.9195,2020-01-09 10:36:00
090010,1.7165,0.9102,2020-01-09 10:37:00
090010,1.716,0.882,2020-01-09 10:38:00
090010,1.7157,0.8632,2020-01-09 10:39:00
090010,1.716,0.882,2020-01-09 10:40:00
090010,1.7154,0.8445,2020-01-09 10:41:00
090010,1.7146,0.7976,2020-01-09 10:42:00
090010,1.7149,0.8163,2020-01-09 10:43:00
090010,1.7144,0.7882,2020-01-09 10:44:00
090010,1.7141,0.7694,2020-01-09 10:45:00
090010,1.7141,0.7694,2020-01-09 10:46:00
090010,1.7141,0.7694,2020-01-09 10:47:00
090010,1.7139,0.76,2020-01-09 10:48:00
090010,1.7141,0.7694,2020-01-09 10:49:00
090010,1.7142,0.7788,2020-01-09 10:50:00
090010,1.7141,0.7694,2020-01-09 10:51:00
090010,1.7144,0.7882,2020-01-09 10:52:00
090010,1.7149,0.8163,2020-01-09 10:53:00
090010,1.7144,0.7882,2020-01-09 10:54:00
090010,1.7146,0.7976,2020-01-09 10:55:00
090010,1.7141,0.7694,2020-01-09 10:56:00
090010,1.7138,0.7506,2020-01-09 10:57:00
090010,1.7131,0.7131,2020-01-09 10:58:00
090010,1.7138,0.7506,2020-01-09 10:59:00
090010,1.7138,0.7506,2020-01-09 11:00:00
090010,1.7134,0.7319,2020-01-09 11:01:00
090010,1.7138,0.7506,2020-01-09 11:02:00
090010,1.713,0.7037,2020-01-09 11:03:00
090010,1.7123,0.6662,2020-01-09 11:04:00
090010,1.7125,0.6756,2020-01-09 11:05:00
090010,1.7122,0.6568,2020-01-09 11:06:00
090010,1.7125,0.6756,2020-01-09 11:07:00
090010,1.7127,0.685,2020-01-09 11:08:00
090010,1.7125,0.6756,2020-01-09 11:09:00
090010,1.7128,0.6943,2020-01-09 11:10:00
090010,1.713,0.7037,2020-01-09 11:11:00
090010,1.7131,0.7131,2020-01-09 11:12:00
090010,1.7133,0.7225,2020-01-09 11:13:00
090010,1.7134,0.7319,2020-01-09 11:14:00
090010,1.7134,0.7319,2020-01-09 11:15:00
090010,1.713,0.7037,2020-01-09 11:16:00
090010,1.7119,0.638,2020-01-09 11:17:00
090010,1.7117,0.6287,2020-01-09 11:18:00
090010,1.7115,0.6193,2020-01-09 11:19:00
090010,1.7112,0.6005,2020-01-09 11:20:00
090010,1.7117,0.6287,2020-01-09 11:21:00
090010,1.7111,0.5911,2020-01-09 11:22:00
090010,1.7114,0.6099,2020-01-09 11:23:00
090010,1.7114,0.6099,2020-01-09 11:24:00
090010,1.7115,0.6193,2020-01-09 11:25:00
090010,1.7114,0.6099,2020-01-09 11:26:00
090010,1.7112,0.6005,2020-01-09 11:27:00
090010,1.7115,0.6193,2020-01-09 11:28:00
090010,1.7115,0.6193,2020-01-09 11:29:00
090010,1.7112,0.6005,2020-01-09 11:30:00
090010,1.7119,0.638,2020-01-09 13:00:00
090010,1.712,0.6474,2020-01-09 13:01:00
090010,1.712,0.6474,2020-01-09 13:02:00
090010,1.7122,0.6568,2020-01-09 13:03:00
090010,1.7122,0.6568,2020-01-09 13:04:00
090010,1.7127,0.685,2020-01-09 13:05:00
090010,1.713,0.7037,2020-01-09 13:06:00
090010,1.7128,0.6943,2020-01-09 13:07:00
090010,1.7125,0.6756,2020-01-09 13:08:00
090010,1.713,0.7037,2020-01-09 13:09:00
090010,1.713,0.7037,2020-01-09 13:10:00
090010,1.713,0.7037,2020-01-09 13:11:00
090010,1.7127,0.685,2020-01-09 13:12:00
090010,1.7131,0.7131,2020-01-09 13:13:00
090010,1.7134,0.7319,2020-01-09 13:14:00
090010,1.7131,0.7131,2020-01-09 13:15:00
090010,1.7131,0.7131,2020-01-09 13:16:00
090010,1.7131,0.7131,2020-01-09 13:17:00
090010,1.7139,0.76,2020-01-09 13:18:00
090010,1.7146,0.7976,2020-01-09 13:19:00
090010,1.7147,0.8069,2020-01-09 13:20:00
090010,1.7147,0.8069,2020-01-09 13:21:00
090010,1.7142,0.7788,2020-01-09 13:22:00
090010,1.7144,0.7882,2020-01-09 13:23:00
090010,1.7144,0.7882,2020-01-09 13:24:00
090010,1.7139,0.76,2020-01-09 13:25:00
090010,1.7141,0.7694,2020-01-09 13:26:00
090010,1.7138,0.7506,2020-01-09 13:27:00
090010,1.7139,0.76,2020-01-09 13:28:00
090010,1.7136,0.7413,2020-01-09 13:29:00
090010,1.713,0.7037,2020-01-09 13:30:00
090010,1.7133,0.7225,2020-01-09 13:31:00
090010,1.713,0.7037,2020-01-09 13:32:00
090010,1.7131,0.7131,2020-01-09 13:33:00
090010,1.7136,0.7413,2020-01-09 13:34:00
090010,1.7136,0.7413,2020-01-09 13:35:00
090010,1.7144,0.7882,2020-01-09 13:36:00
090010,1.7142,0.7788,2020-01-09 13:37:00
090010,1.7147,0.8069,2020-01-09 13:38:00
090010,1.7149,0.8163,2020-01-09 13:39:00
090010,1.7147,0.8069,2020-01-09 13:40:00
090010,1.7149,0.8163,2020-01-09 13:41:00
090010,1.715,0.8257,2020-01-09 13:42:00
090010,1.7154,0.8445,2020-01-09 13:43:00
090010,1.7154,0.8445,2020-01-09 13:44:00
090010,1.7155,0.8539,2020-01-09 13:45:00
090010,1.7162,0.8914,2020-01-09 13:46:00
090010,1.7163,0.9008,2020-01-09 13:47:00
090010,1.7162,0.8914,2020-01-09 13:48:00
090010,1.7165,0.9102,2020-01-09 13:49:00
090010,1.7162,0.8914,2020-01-09 13:50:00
090010,1.7163,0.9008,2020-01-09 13:51:00
090010,1.7166,0.9195,2020-01-09 13:52:00
090010,1.7165,0.9102,2020-01-09 13:53:00
090010,1.7165,0.9102,2020-01-09 13:54:00
090010,1.7163,0.9008,2020-01-09 13:55:00
090010,1.7158,0.8726,2020-01-09 13:56:00
090010,1.716,0.882,2020-01-09 13:57:00
090010,1.7163,0.9008,2020-01-09 13:58:00
090010,1.716,0.882,2020-01-09 13:59:00
090010,1.7166,0.9195,2020-01-09 14:00:00
090010,1.7163,0.9008,2020-01-09 14:01:00
090010,1.7158,0.8726,2020-01-09 14:02:00
090010,1.7163,0.9008,2020-01-09 14:03:00
090010,1.7162,0.8914,2020-01-09 14:04:00
090010,1.7165,0.9102,2020-01-09 14:05:00
090010,1.716,0.882,2020-01-09 14:06:00
090010,1.7162,0.8914,2020-01-09 14:07:00
090010,1.7162,0.8914,2020-01-09 14:08:00
090010,1.7162,0.8914,2020-01-09 14:09:00
090010,1.7165,0.9102,2020-01-09 14:10:00
090010,1.7162,0.8914,2020-01-09 14:11:00
090010,1.7162,0.8914,2020-01-09 14:12:00
090010,1.716,0.882,2020-01-09 14:13:00
090010,1.7152,0.8351,2020-01-09 14:14:00
090010,1.7147,0.8069,2020-01-09 14:15:00
090010,1.7139,0.76,2020-01-09 14:16:00
090010,1.7136,0.7413,2020-01-09 14:17:00
090010,1.7139,0.76,2020-01-09 14:18:00
090010,1.7142,0.7788,2020-01-09 14:19:00
090010,1.7147,0.8069,2020-01-09 14:20:00
090010,1.7147,0.8069,2020-01-09 14:21:00
090010,1.7149,0.8163,2020-01-09 14:22:00
090010,1.7149,0.8163,2020-01-09 14:23:00
090010,1.7152,0.8351,2020-01-09 14:24:00
090010,1.7152,0.8351,2020-01-09 14:25:00
090010,1.7154,0.8445,2020-01-09 14:26:00
090010,1.7158,0.8726,2020-01-09 14:27:00
090010,1.7162,0.8914,2020-01-09 14:28:00
090010,1.7163,0.9008,2020-01-09 14:29:00
090010,1.717,0.9383,2020-01-09 14:30:00
090010,1.7176,0.9758,2020-01-09 14:31:00
090010,1.7179,0.9946,2020-01-09 14:32:00
090010,1.7184,1.0227,2020-01-09 14:33:00
090010,1.7187,1.0415,2020-01-09 14:34:00
090010,1.7192,1.0697,2020-01-09 14:35:00
090010,1.7195,1.0884,2020-01-09 14:36:00
090010,1.7197,1.0978,2020-01-09 14:37:00
090010,1.7197,1.0978,2020-01-09 14:38:00
090010,1.7198,1.1072,2020-01-09 14:39:00
090010,1.7198,1.1072,2020-01-09 14:40:00
090010,1.7203,1.1353,2020-01-09 14:41:00
090010,1.7206,1.1541,2020-01-09 14:42:00
090010,1.7206,1.1541,2020-01-09 14:43:00
090010,1.7206,1.1541,2020-01-09 14:44:00
090010,1.7192,1.0697,2020-01-09 14:45:00
090010,1.7197,1.0978,2020-01-09 14:46:00
090010,1.7194,1.079,2020-01-09 14:47:00
090010,1.7194,1.079,2020-01-09 14:48:00
090010,1.7197,1.0978,2020-01-09 14:49:00
090010,1.7198,1.1072,2020-01-09 14:50:00
090010,1.7195,1.0884,2020-01-09 14:51:00
090010,1.7195,1.0884,2020-01-09 14:52:00
090010,1.7197,1.0978,2020-01-09 14:53:00
090010,1.7198,1.1072,2020-01-09 14:54:00
090010,1.7203,1.1353,2020-01-09 14:55:00
090010,1.7203,1.1353,2020-01-09 14:56:00
090010,1.7203,1.1353,2020-01-09 14:57:00
090010,1.7203,1.1353,2020-01-09 14:58:00
090010,1.7203,1.1353,2020-01-09 14:59:00
090010,1.7203,1.1353,2020-01-09 15:00:00
000968,1.0397,1.2477,2020-01-09 09:30:00
000968,1.0392,1.2008,2020-01-09 09:31:00
000968,1.0399,1.2664,2020-01-09 09:32:00
000968,1.0395,1.2289,2020-01-09 09:33:00
000968,1.04,1.2758,2020-01-09 09:34:00
000968,1.0406,1.3321,2020-01-09 09:35:00
000968,1.0412,1.3884,2020-01-09 09:36:00
000968,1.0401,1.2852,2020-01-09 09:37:00
000968,1.0396,1.2383,2020-01-09 09:38:00
000968,1.0395,1.2289,2020-01-09 09:39:00
000968,1.0402,1.2946,2020-01-09 09:40:00
000968,1.0409,1.3602,2020-01-09 09:41:00
000968,1.0399,1.2664,2020-01-09 09:42:00
000968,1.0401,1.2852,2020-01-09 09:43:00
000968,1.0411,1.379,2020-01-09 09:44:00
000968,1.0415,1.4259,2020-01-09 09:45:00
000968,1.0419,1.4634,2020-01-09 09:46:00
000968,1.0421,1.4822,2020-01-09 09:47:00
000968,1.0413,1.3978,2020-01-09 09:48:00
000968,1.0409,1.3602,2020-01-09 09:49:00
000968,1.0401,1.2852,2020-01-09 09:50:00
000968,1.0408,1.3509,2020-01-09 09:51:00
000968,1.0417,1.4447,2020-01-09 09:52:00
000968,1.0422,1.4916,2020-01-09 09:53:00
000968,1.0424,1.5103,2020-01-09 09:54:00
000968,1.0421,1.4822,2020-01-09 09:55:00
000968,1.0426,1.5291,2020-01-09 09:56:00
000968,1.0426,1.5291,2020-01-09 09:57:00
000968,1.0434,1.6042,2020-01-09 09:58:00
000968,1.0436,1.6229,2020-01-09 09:59:00
000968,1.0436,1.6229,2020-01-09 10:00:00
000968,1.043,1.5666,2020-01-09 10:01:00
000968,1.0425,1.5197,2020-01-09 10:02:00
000968,1.0427,1.5385,2020-01-09 10:03:00
000968,1.0434,1.6042,2020-01-09 10:04:00
000968,1.0436,1.6229,2020-01-09 10:05:00
000968,1.044,1.6604,2020-01-09 10:06:00
000968,1.0434,1.6042,2020-01-09 10:07:00
000968,1.0428,1.5479,2020-01-09 10:08:00
000968,1.0423,1.501,2020-01-09 10:09:00
000968,1.0419,1.4634,2020-01-09 10:10:00
000968,1.0417,1.4447,2020-01-09 10:11:00
000968,1.042,1.4728,2020-01-09 10:12:00
000968,1.0417,1.4447,2020-01-09 10:13:00
000968,1.0415,1.4259,2020-01-09 10:14:00
000968,1.0412,1.3884,2020-01-09 10:15:00
000968,1.0406,1.3321,2020-01-09 10:16:00
000968,1.0404,1.3133,2020-01-09 10:17:00
000968,1.0406,1.3321,2020-01-09 10:18:00
000968,1.0408,1.3509,2020-01-09 10:19:00
000968,1.041,1.3696,2020-01-09 10:20:00
000968,1.0406,1.3321,2020-01-09 10:21:00
000968,1.0409,1.3602,2020-01-09 10:22:00
000968,1.0405,1.3227,2020-01-09 10:23:00
000968,1.0404,1.3133,2020-01-09 10:24:00
000968,1.0406,1.3321,2020-01-09 10:25:00
000968,1.0405,1.3227,2020-01-09 10:26:00
000968,1.041,1.3696,2020-01-09 10:27:00
000968,1.0414,1.4072,2020-01-09 10:28:00
000968,1.0414,1.4072,2020-01-09 10:29:00
000968,1.0412,1.3884,2020-01-09 10:30:00
000968,1.0405,1.3227,2020-01-09 10:31:00
000968,1.0403,1.304,2020-01-09 10:32:00
000968,1.0404,1.3133,2020-01-09 10:33:00
000968,1.0402,1.2946,2020-01-09 10:34:00
000968,1.04,1.2758,2020-01-09 10:35:00
000968,1.0393,1.2101,2020-01-09 10:36:00
000968,1.0387,1.1445,2020-01-09 10:37:00
000968,1.0383,1.107,2020-01-09 10:38:00
000968,1.0381,1.0882,2020-01-09 10:39:00
000968,1.0386,1.1351,2020-01-09 10:40:00
000968,1.0387,1.1539,2020-01-09 10:41:00
000968,1.0383,1.107,2020-01-09 10:42:00
000968,1.0381,1.0882,2020-01-09 10:43:00
000968,1.0378,1.0601,2020-01-09 10:44:00
000968,1.0376,1.0413,2020-01-09 10:45:00
000968,1.0374,1.0225,2020-01-09 10:46:00
000968,1.0374,1.0225,2020-01-09 10:47:00
000968,1.0375,1.0319,2020-01-09 10:48:00
000968,1.0379,1.0694,2020-01-09 10:49:00
000968,1.038,1.0788,2020-01-09 10:50:00
000968,1.0383,1.107,2020-01-09 10:51:00
000968,1.0386,1.1351,2020-01-09 10:52:00
000968,1.0392,1.2008,2020-01-09 10:53:00
000968,1.0393,1.2101,2020-01-09 10:54:00
000968,1.0391,1.1914,2020-01-09 10:55:00
000968,1.0387,1.1539,2020-01-09 10:56:00
000968,1.0386,1.1351,2020-01-09 10:57:00
000968,1.0383,1.107,2020-01-09 10:58:00
000968,1.0383,1.107,2020-01-09 10:59:00
000968,1.0387,1.1445,2020-01-09 11:00:00
000968,1.0387,1.1539,2020-01-09 11:01:00
000968,1.0387,1.1445,2020-01-09 11:02:00
000968,1.0385,1.1257,2020-01-09 11:03:00
000968,1.0381,1.0882,2020-01-09 11:04:00
000968,1.0382,1.0976,2020-01-09 11:05:00
000968,1.0382,1.0976,2020-01-09 11:06:00
000968,1.0382,1.0976,2020-01-09 11:07:00
000968,1.038,1.0788,2020-01-09 11:08:00
000968,1.0378,1.0601,2020-01-09 11:09:00
000968,1.0377,1.0507,2020-01-09 11:10:00
000968,1.038,1.0788,2020-01-09 11:11:00
000968,1.0383,1.107,2020-01-09 11:12:00
000968,1.0384,1.1163,2020-01-09 11:13:00
000968,1.0384,1.1163,2020-01-09 11:14:00
000968,1.0386,1.1351,2020-01-09 11:15:00
000968,1.0385,1.1257,2020-01-09 11:16:00
000968,1.0378,1.0601,2020-01-09 11:17:00
000968,1.0377,1.0507,2020-01-09 11:18:00
000968,1.0376,1.0413,2020-01-09 11:19:00
000968,1.0374,1.0225,2020-01-09 11:20:00
000968,1.0373,1.0131,2020-01-09 11:21:00
000968,1.0371,0.9944,2020-01-09 11:22:00
000968,1.0371,0.9944,2020-01-09 11:23:00
000968,1.0371,0.9944,2020-01-09 11:24:00
000968,1.037,0.985,2020-01-09 11:25:00
000968,1.037,0.985,2020-01-09 11:26:00
000968,1.037,0.985,2020-01-09 11:27:00
000968,1.037,0.985,2020-01-09 11:28:00
000968,1.037,0.985,2020-01-09 11:29:00
000968,1.037,0.985,2020-01-09 11:30:00
000968,1.0381,1.0882,2020-01-09 13:00:00
000968,1.0382,1.0976,2020-01-09 13:01:00
000968,1.0385,1.1257,2020-01-09 13:02:00
000968,1.0388,1.1632,2020-01-09 13:03:00
000968,1.0387,1.1445,2020-01-09 13:04:00
000968,1.0392,1.2008,2020-01-09 13:05:00
000968,1.0397,1.2477,2020-01-09 13:06:00
000968,1.0398,1.2571,2020-01-09 13:07:00
000968,1.0398,1.2571,2020-01-09 13:08:00
000968,1.0398,1.2571,2020-01-09 13:09:00
000968,1.0401,1.2852,2020-01-09 13:10:00
000968,1.04,1.2758,2020-01-09 13:11:00
000968,1.04,1.2758,2020-01-09 13:12:00
000968,1.0402,1.2946,2020-01-09 13:13:00
000968,1.0404,1.3133,2020-01-09 13:14:00
000968,1.0405,1.3227,2020-01-09 13:15:00
000968,1.0405,1.3227,2020-01-09 13:16:00
000968,1.0406,1.3321,2020-01-09 13:17:00
000968,1.0407,1.3415,2020-01-09 13:18:00
000968,1.0414,1.4072,2020-01-09 13:19:00
000968,1.0418,1.4541,2020-01-09 13:20:00
000968,1.042,1.4728,2020-01-09 13:21:00
000968,1.0416,1.4353,2020-01-09 13:22:00
000968,1.0415,1.4259,2020-01-09 13:23:00
000968,1.0417,1.4447,2020-01-09 13:24:00
000968,1.0415,1.4259,2020-01-09 13:25:00
000968,1.0415,1.4259,2020-01-09 13:26:00
000968,1.0414,1.4072,2020-01-09 13:27:00
000968,1.0414,1.4072,2020-01-09 13:28:00
000968,1.0413,1.3978,2020-01-09 13:29:00
000968,1.0409,1.3602,2020-01-09 13:30:00
000968,1.0408,1.3509,2020-01-09 13:31:00
000968,1.0404,1.3133,2020-01-09 13:32:00
000968,1.0404,1.3133,2020-01-09 13:33:00
000968,1.0405,1.3227,2020-01-09 13:34:00
000968,1.041,1.3696,2020-01-09 13:35:00
000968,1.0414,1.4072,2020-01-09 13:36:00
000968,1.0416,1.4353,2020-01-09 13:37:00
000968,1.0418,1.4541,2020-01-09 13:38:00
000968,1.0419,1.4634,2020-01-09 13:39:00
000968,1.0418,1.4541,2020-01-09 13:40:00
000968,1.0418,1.4541,2020-01-09 13:41:00
000968,1.0418,1.4541,2020-01-09 13:42:00
000968,1.042,1.4728,2020-01-09 13:43:00
000968,1.0417,1.4447,2020-01-09 13:44:00
000968,1.0419,1.4634,2020-01-09 13:45:00
000968,1.0423,1.501,2020-01-09 13:46:00
000968,1.0424,1.5103,2020-01-09 13:47:00
000968,1.0427,1.5385,2020-01-09 13:48:00
000968,1.0425,1.5197,2020-01-09 13:49:00
000968,1.0429,1.5572,2020-01-09 13:50:00
000968,1.043,1.5666,2020-01-09 13:51:00
000968,1.0432,1.5854,2020-01-09 13:52:00
000968,1.043,1.5666,2020-01-09 13:53:00
000968,1.0426,1.5291,2020-01-09 13:54:00
000968,1.0422,1.4916,2020-01-09 13:55:00
000968,1.0419,1.4634,2020-01-09 13:56:00
000968,1.0417,1.4447,2020-01-09 13:57:00
000968,1.0418,1.4541,2020-01-09 13:58:00
000968,1.0419,1.4634,2020-01-09 13:59:00
000968,1.0421,1.4822,2020-01-09 14:00:00
000968,1.0421,1.4822,2020-01-09 14:01:00
000968,1.0418,1.4541,2020-01-09 14:02:00
000968,1.0423,1.501,2020-01-09 14:03:00
000968,1.0422,1.4916,2020-01-09 14:04:00
000968,1.0425,1.5197,2020-01-09 14:05:00
000968,1.0426,1.5291,2020-01-09 14:06:00
000968,1.0425,1.5197,2020-01-09 14:07:00
000968,1.0425,1.5197,2020-01-09 14:08:00
000968,1.0426,1.5291,2020-01-09 14:09:00
000968,1.0427,1.5385,2020-01-09 14:10:00
000968,1.0423,1.501,2020-01-09 14:11:00
000968,1.0421,1.4822,2020-01-09 14:12:00
000968,1.0422,1.4916,2020-01-09 14:13:00
000968,1.0414,1.4165,2020-01-09 14:14:00
000968,1.0411,1.379,2020-01-09 14:15:00
000968,1.0405,1.3227,2020-01-09 14:16:00
000968,1.0399,1.2664,2020-01-09 14:17:00
000968,1.0399,1.2664,2020-01-09 14:18:00
000968,1.0403,1.304,2020-01-09 14:19:00
000968,1.0408,1.3509,2020-01-09 14:20:00
000968,1.0409,1.3602,2020-01-09 14:21:00
000968,1.0409,1.3602,2020-01-09 14:22:00
000968,1.0414,1.4072,2020-01-09 14:23:00
000968,1.0413,1.3978,2020-01-09 14:24:00
000968,1.0411,1.379,2020-01-09 14:25:00
000968,1.0411,1.379,2020-01-09 14:26:00
000968,1.0411,1.379,2020-01-09 14:27:00
000968,1.0413,1.3978,2020-01-09 14:28:00
000968,1.0414,1.4165,2020-01-09 14:29:00
000968,1.042,1.4728,2020-01-09 14:30:00
000968,1.0423,1.501,2020-01-09 14:31:00
000968,1.0427,1.5385,2020-01-09 14:32:00
000968,1.043,1.5666,2020-01-09 14:33:00
000968,1.0435,1.6135,2020-01-09 14:34:00
000968,1.044,1.6604,2020-01-09 14:35:00
000968,1.0444,1.7073,2020-01-09 14:36:00
000968,1.0445,1.7167,2020-01-09 14:37:00
000968,1.0443,1.698,2020-01-09 14:38:00
000968,1.0443,1.698,2020-01-09 14:39:00
000968,1.0441,1.6792,2020-01-09 14:40:00
000968,1.0445,1.7167,2020-01-09 14:41:00
000968,1.0443,1.698,2020-01-09 14:42:00
000968,1.0445,1.7167,2020-01-09 14:43:00
000968,1.0441,1.6792,2020-01-09 14:44:00
000968,1.0436,1.6229,2020-01-09 14:45:00
000968,1.0434,1.6042,2020-01-09 14:46:00
000968,1.0436,1.6229,2020-01-09 14:47:00
000968,1.0434,1.6042,2020-01-09 14:48:00
000968,1.0436,1.6229,2020-01-09 14:49:00
000968,1.0434,1.6042,2020-01-09 14:50:00
000968,1.0434,1.6042,2020-01-09 14:51:00
000968,1.0434,1.6042,2020-01-09 14:52:00
000968,1.0439,1.6511,2020-01-09 14:53:00
000968,1.0438,1.6417,2020-01-09 14:54:00
000968,1.044,1.6698,2020-01-09 14:55:00
000968,1.0441,1.6792,2020-01-09 14:56:00
000968,1.0441,1.6792,2020-01-09 14:57:00
000968,1.0441,1.6792,2020-01-09 14:58:00
000968,1.0441,1.6792,2020-01-09 14:59:00
000968,1.0441,1.6792,2020-01-09 15:00:00
519671,1.5145,1.0345,2020-01-09 09:30:00
519671,1.5145,1.0345,2020-01-09 09:31:00
519671,1.514,1.0035,2020-01-09 09:32:00
519671,1.5131,0.9414,2020-01-09 09:33:00
519671,1.5131,0.9414,2020-01-09 09:34:00
519671,1.5136,0.9724,2020-01-09 09:35:00
519671,1.514,1.0035,2020-01-09 09:36:00
519671,1.514,1.0035,2020-01-09 09:37:00
519671,1.5128,0.9207,2020-01-09 09:38:00
519671,1.5126,0.9104,2020-01-09 09:39:00
519671,1.5131,0.9414,2020-01-09 09:40:00
519671,1.5136,0.9724,2020-01-09 09:41:00
519671,1.5126,0.9104,2020-01-09 09:42:00
519671,1.5125,0.9,2020-01-09 09:43:00
519671,1.5147,1.0448,2020-01-09 09:44:00
519671,1.5147,1.0448,2020-01-09 09:45:00
519671,1.5157,1.1173,2020-01-09 09:46:00
519671,1.5156,1.1069,2020-01-09 09:47:00
519671,1.515,1.0655,2020-01-09 09:48:00
519671,1.5145,1.0345,2020-01-09 09:49:00
519671,1.514,1.0035,2020-01-09 09:50:00
519671,1.5139,0.9931,2020-01-09 09:51:00
519671,1.5136,0.9724,2020-01-09 09:52:00
519671,1.514,1.0035,2020-01-09 09:53:00
519671,1.514,1.0035,2020-01-09 09:54:00
519671,1.5139,0.9931,2020-01-09 09:55:00
519671,1.514,1.0035,2020-01-09 09:56:00
519671,1.5139,0.9931,2020-01-09 09:57:00
519671,1.5156,1.1069,2020-01-09 09:58:00
519671,1.5159,1.1276,2020-01-09 09:59:00
519671,1.5154,1.0966,2020-01-09 10:00:00
519671,1.515,1.0655,2020-01-09 10:01:00
519671,1.5148,1.0552,2020-01-09 10:02:00
519671,1.515,1.0655,2020-01-09 10:03:00
519671,1.5153,1.0862,2020-01-09 10:04:00
519671,1.5164,1.1586,2020-01-09 10:05:00
519671,1.5165,1.169,2020-01-09 10:06:00
519671,1.5161,1.138,2020-01-09 10:07:00
519671,1.5156,1.1069,2020-01-09 10:08:00
519671,1.5154,1.0966,2020-01-09 10:09:00
519671,1.5147,1.0448,2020-01-09 10:10:00
519671,1.5142,1.0138,2020-01-09 10:11:00
519671,1.5137,0.9828,2020-01-09 10:12:00
519671,1.513,0.931,2020-01-09 10:13:00
